target_id,history_mode,target_month,stage,cutoff,n_train,L,y_true,n0,M0,M1,M2,events_known,ev_net,ev_new
COPPER_SCRAP,MATCHED,2024-02,W2,2024-02-14,112,2,603.118,612.757,600.8451854660079,607.6173353214344,616.3808824052809,9824,0.9131774558978558,13.501946743202273
COPPER_SCRAP,MATCHED,2024-02,W3,2024-02-21,113,1,603.118,591.522,582.1532812687711,587.6729362980186,587.6913644567474,9830,1.071389293357986,16.978729721645465
COPPER_SCRAP,MATCHED,2024-02,W4,2024-02-29,113,1,603.118,591.522,582.1532812687711,587.6729362980186,587.6913644567474,9845,1.071389293357986,16.978729721645465
COPPER_SCRAP,MATCHED,2024-03,W0,2024-02-29,113,2,627.739,591.522,567.654958090926,587.7875162081166,588.4956613521355,9845,1.6380559600246527,16.522063054978798
COPPER_SCRAP,MATCHED,2024-03,W1,2024-03-07,113,2,627.739,591.522,567.654958090926,587.7875162081166,588.4956613521355,9865,1.6380559600246527,16.522063054978798
COPPER_SCRAP,MATCHED,2024-03,W2,2024-03-14,114,1,627.739,607.695,599.6568020108236,599.0485970343966,602.2370527375149,9881,1.022271985535182,15.088108255593564
COPPER_SCRAP,MATCHED,2024-03,W3,2024-03-21,114,1,627.739,607.695,599.6568020108236,599.0485970343966,602.2370527375149,9892,1.022271985535182,15.088108255593564
COPPER_SCRAP,MATCHED,2024-03,W4,2024-03-31,114,1,627.739,607.695,599.6568020108236,599.0485970343966,602.2370527375149,9900,1.022271985535182,15.088108255593564
COPPER_SCRAP,MATCHED,2024-04,W0,2024-03-31,114,2,665.994,607.695,588.4029415661626,586.6577339358298,594.23528667255,9900,1.022271985535182,13.378108255593565
COPPER_SCRAP,MATCHED,2024-04,W1,2024-04-07,114,2,665.994,607.695,588.4029415661626,586.6577339358298,594.23528667255,9920,1.022271985535182,13.378108255593565
COPPER_SCRAP,MATCHED,2024-04,W2,2024-04-14,115,1,665.994,635.23,633.115634695215,626.8561582974635,629.9297084489378,9933,0.9099589209145716,11.824951235873465
COPPER_SCRAP,MATCHED,2024-04,W3,2024-04-21,115,1,665.994,635.23,633.115634695215,626.8561582974635,629.9297084489378,9945,0.9099589209145716,11.824951235873465
COPPER_SCRAP,MATCHED,2024-04,W4,2024-04-30,115,1,665.994,635.23,633.115634695215,626.8561582974635,629.9297084489378,9969,0.9099589209145716,11.824951235873465
COPPER_SCRAP,MATCHED,2024-05,W0,2024-04-30,115,2,716.708,635.23,636.6299382930232,625.0880953363412,623.4827727815497,9969,1.352250587581238,15.770992902540131
COPPER_SCRAP,MATCHED,2024-05,W1,2024-05-07,115,2,716.708,635.23,636.6299382930232,625.0880953363412,623.4827727815497,9994,1.352250587581238,15.770992902540131
COPPER_SCRAP,MATCHED,2024-05,W2,2024-05-14,116,1,716.708,664.851,673.7288825367891,658.3100130374154,661.2725976801237,10004,1.0397167400066325,13.15733414161102
COPPER_SCRAP,MATCHED,2024-05,W3,2024-05-21,116,1,716.708,664.851,673.7288825367891,658.3100130374154,661.2725976801237,10020,1.0397167400066325,13.15733414161102
COPPER_SCRAP,MATCHED,2024-05,W4,2024-05-31,116,1,716.708,664.851,673.7288825367891,658.3100130374154,661.2725976801237,10042,1.0397167400066325,13.15733414161102
COPPER_SCRAP,MATCHED,2024-06,W0,2024-05-31,116,2,682.783,664.851,677.9498629097184,659.7508317896334,678.9139728807306,10042,0.000870770375245522,11.5758618089991
COPPER_SCRAP,MATCHED,2024-06,W1,2024-06-07,116,2,682.783,664.851,677.9498629097184,659.7508317896334,678.9139728807306,10076,0.000870770375245522,11.5758618089991
COPPER_SCRAP,MATCHED,2024-06,W2,2024-06-14,117,1,682.783,731.154,760.4059675058684,733.821206717874,738.7829867997542,10100,0.22850070198711947,13.285560000580078
COPPER_SCRAP,MATCHED,2024-06,W3,2024-06-21,117,1,682.783,731.154,760.4059675058684,733.821206717874,738.7829867997542,10106,0.22850070198711947,13.285560000580078
COPPER_SCRAP,MATCHED,2024-06,W4,2024-06-30,117,1,682.783,731.154,760.4059675058684,733.821206717874,738.7829867997542,10114,0.22850070198711947,13.285560000580078
COPPER_SCRAP,MATCHED,2024-07,W0,2024-06-30,117,2,697.568,731.154,777.3223669543465,710.7537231040941,719.1966348765591,10114,1.521834035320453,12.38556000058008
COPPER_SCRAP,MATCHED,2024-07,W1,2024-07-07,117,2,697.568,731.154,777.3223669543465,710.7537231040941,719.1966348765591,10132,1.521834035320453,12.38556000058008
COPPER_SCRAP,MATCHED,2024-07,W2,2024-07-14,118,1,697.568,682.481,684.2454312204654,678.4695336100333,682.1249847609328,10142,1.0014331260329725,12.570785468653483
COPPER_SCRAP,MATCHED,2024-07,W3,2024-07-21,118,1,697.568,682.481,684.2454312204654,678.4695336100333,682.1249847609328,10154,1.0014331260329725,12.570785468653483
COPPER_SCRAP,MATCHED,2024-07,W4,2024-07-31,118,1,697.568,682.481,684.2454312204654,678.4695336100333,682.1249847609328,10165,1.0014331260329725,12.570785468653483
COPPER_SCRAP,MATCHED,2024-08,W0,2024-07-31,118,2,634.606,682.481,685.7624850525863,678.129340853025,699.778919646637,10165,0.27476645936630584,11.310785468653483
COPPER_SCRAP,MATCHED,2024-08,W1,2024-08-07,118,2,634.606,682.481,685.7624850525863,678.129340853025,699.778919646637,10178,0.27476645936630584,11.310785468653483
COPPER_SCRAP,MATCHED,2024-08,W2,2024-08-14,119,1,634.606,703.244,703.5235233295513,691.3871341981277,693.9701615755353,10208,0.8535470020139913,10.311315472437915
COPPER_SCRAP,MATCHED,2024-08,W3,2024-08-21,119,1,634.606,703.244,703.5235233295513,691.3871341981277,693.9701615755353,10230,0.8535470020139913,10.311315472437915
COPPER_SCRAP,MATCHED,2024-08,W4,2024-08-31,119,1,634.606,703.244,703.5235233295513,691.3871341981277,693.9701615755353,10248,0.8535470020139913,10.311315472437915
COPPER_SCRAP,MATCHED,2024-09,W0,2024-08-31,119,2,639.548,703.244,702.9406150466376,696.3069300602783,687.2254489298776,10248,0.9045470020139912,16.644494775402638
COPPER_SCRAP,MATCHED,2024-09,W1,2024-09-07,119,2,639.548,703.244,702.9406150466376,696.3069300602783,687.2254489298776,10262,0.9045470020139912,16.644494775402638
COPPER_SCRAP,MATCHED,2024-09,W2,2024-09-14,120,1,639.548,639.757,638.4259696453709,637.9653054477967,644.5908919753624,10292,0.8353618455206864,15.020200156253974
COPPER_SCRAP,MATCHED,2024-09,W3,2024-09-21,120,1,639.548,639.757,638.4259696453709,637.9653054477967,644.5908919753624,10303,0.8353618455206864,15.020200156253974
COPPER_SCRAP,MATCHED,2024-09,W4,2024-09-30,120,1,639.548,639.757,638.4259696453709,637.9653054477967,644.5908919753624,10323,0.8353618455206864,15.020200156253974
COPPER_SCRAP,MATCHED,2024-10,W0,2024-09-30,120,2,664.003,639.757,631.892448808667,648.2034328184249,652.2429959963807,10323,1.511028512187353,13.459965687305735
COPPER_SCRAP,MATCHED,2024-10,W1,2024-10-07,120,2,664.003,639.757,631.892448808667,648.2034328184249,652.2429959963807,10337,1.511028512187353,13.459965687305735
COPPER_SCRAP,MATCHED,2024-10,W2,2024-10-14,121,1,664.003,639.856,627.5013406206625,627.5713708169841,659.190439233263,10353,1.527169676987713,17.154347231385163
COPPER_SCRAP,MATCHED,2024-10,W3,2024-10-21,121,1,664.003,639.856,627.5013406206625,627.5713708169841,659.190439233263,10370,1.527169676987713,17.154347231385163
COPPER_SCRAP,MATCHED,2024-10,W4,2024-10-31,121,1,664.003,639.856,627.5013406206625,627.5713708169841,659.190439233263,10388,1.527169676987713,17.154347231385163
COPPER_SCRAP,MATCHED,2024-11,W0,2024-10-31,121,2,642.581,639.856,633.7390302672147,662.3691039439992,671.4357668532795,10388,0.23383634365437955,14.738389117211872
COPPER_SCRAP,MATCHED,2024-11,W1,2024-11-07,121,2,642.581,639.856,633.7390302672147,662.3691039439992,671.4357668532795,10409,0.23383634365437955,14.738389117211872
COPPER_SCRAP,MATCHED,2024-11,W2,2024-11-14,122,1,642.581,669.612,679.6493475283985,679.7279185888634,673.8674662857659,10444,0.8175131494300143,16.268338894663
COPPER_SCRAP,MATCHED,2024-11,W3,2024-11-21,122,1,642.581,669.612,679.6493475283985,679.7279185888634,673.8674662857659,10467,0.8175131494300143,16.268338894663
COPPER_SCRAP,MATCHED,2024-11,W4,2024-11-30,122,1,642.581,669.612,679.6493475283985,679.7279185888634,673.8674662857659,10481,0.8175131494300143,16.268338894663
COPPER_SCRAP,MATCHED,2024-12,W0,2024-11-30,122,2,650.009,669.612,701.0090992907316,688.6926560683825,689.0702053583009,10481,1.384179816096681,15.818338894662999
COPPER_SCRAP,MATCHED,2024-12,W1,2024-12-07,122,2,650.009,669.612,701.0090992907316,688.6926560683825,689.0702053583009,10499,1.384179816096681,15.818338894662999
COPPER_SCRAP,MATCHED,2024-12,W2,2024-12-14,123,1,650.009,642.098,645.0603453803784,654.9243538824951,658.3608953066381,10524,0.8627342848632278,15.23157174738196
COPPER_SCRAP,MATCHED,2024-12,W3,2024-12-21,123,1,650.009,642.098,645.0603453803784,654.9243538824951,658.3608953066381,10545,0.8627342848632278,15.23157174738196
COPPER_SCRAP,MATCHED,2024-12,W4,2024-12-31,123,1,650.009,642.098,645.0603453803784,654.9243538824951,658.3608953066381,10564,0.8627342848632278,15.23157174738196
COPPER_SCRAP,MATCHED,2025-01,W0,2024-12-31,123,2,653.567,642.098,640.4596250881282,669.9118206314945,675.0426522591267,10564,0.8627342848632278,16.18157174738196
COPPER_SCRAP,MATCHED,2025-01,W1,2025-01-07,123,2,653.567,642.098,640.4596250881282,669.9118206314945,675.0426522591267,10575,0.8627342848632278,16.18157174738196
COPPER_SCRAP,MATCHED,2025-01,W2,2025-01-14,124,1,653.567,655.592,654.9597908262872,669.6401120858565,673.9798390148421,10588,0.8302656434600169,15.382461960487824
COPPER_SCRAP,MATCHED,2025-01,W3,2025-01-21,124,1,653.567,655.592,654.9597908262872,669.6401120858565,673.9798390148421,10596,0.8302656434600169,15.382461960487824
COPPER_SCRAP,MATCHED,2025-01,W4,2025-01-31,124,1,653.567,655.592,654.9597908262872,669.6401120858565,673.9798390148421,10622,0.8302656434600169,15.382461960487824
COPPER_SCRAP,MATCHED,2025-02,W0,2025-01-31,124,2,669.057,655.592,647.1972594032045,682.045367439605,664.1946268915237,10622,0.8302656434600169,13.475795293821157
COPPER_SCRAP,MATCHED,2025-02,W1,2025-02-07,124,2,669.057,655.592,647.1972594032045,682.045367439605,664.1946268915237,10634,0.8302656434600169,13.475795293821157
COPPER_SCRAP,MATCHED,2025-02,W2,2025-02-14,125,1,669.057,658.439,653.8697481176582,653.1517053881242,651.1860116654636,10648,0.7590108193652257,13.713329267449717
COPPER_SCRAP,MATCHED,2025-02,W3,2025-02-21,125,1,669.057,658.439,653.8697481176582,653.1517053881242,651.1860116654636,10667,0.7590108193652257,13.713329267449717
COPPER_SCRAP,MATCHED,2025-02,W4,2025-02-28,125,1,669.057,658.439,653.8697481176582,653.1517053881242,651.1860116654636,10680,0.7590108193652257,13.713329267449717
COPPER_SCRAP,MATCHED,2025-03,W0,2025-02-28,125,2,700.656,658.439,651.0501501269008,655.5607237976925,659.0801038984865,10680,1.5356774860318927,15.889995934116385
COPPER_SCRAP,MATCHED,2025-03,W1,2025-03-07,125,2,700.656,658.439,651.0501501269008,655.5607237976925,659.0801038984865,10701,1.5356774860318927,15.889995934116385
COPPER_SCRAP,MATCHED,2025-03,W2,2025-03-14,126,1,700.656,672.234,668.3373615759642,672.2678643222554,670.9844468068671,10720,1.5000500994082202,14.394284561443758
COPPER_SCRAP,MATCHED,2025-03,W3,2025-03-21,126,1,700.656,672.234,668.3373615759642,672.2678643222554,670.9844468068671,10728,1.5000500994082202,14.394284561443758
COPPER_SCRAP,MATCHED,2025-03,W4,2025-03-31,126,1,700.656,672.234,668.3373615759642,672.2678643222554,670.9844468068671,10741,1.5000500994082202,14.394284561443758
COPPER_SCRAP,MATCHED,2025-04,W0,2025-03-31,126,2,650.684,672.234,657.8144860621456,672.6942058510032,666.1206747761653,10741,1.5000500994082202,13.21761789477709
COPPER_SCRAP,MATCHED,2025-04,W1,2025-04-07,126,2,650.684,672.234,657.8144860621456,672.6942058510032,666.1206747761653,10763,1.5000500994082202,13.21761789477709
COPPER_SCRAP,MATCHED,2025-04,W2,2025-04-14,127,1,650.684,688.854,685.7427863605604,687.4255864602192,671.254231028475,10785,2.154741025062698,13.77158868522305
COPPER_SCRAP,MATCHED,2025-04,W3,2025-04-21,127,1,650.684,688.854,685.7427863605604,687.4255864602192,671.254231028475,10795,2.154741025062698,13.77158868522305
COPPER_SCRAP,MATCHED,2025-04,W4,2025-04-30,127,1,650.684,688.854,685.7427863605604,687.4255864602192,671.254231028475,10805,2.154741025062698,13.77158868522305
COPPER_SCRAP,MATCHED,2025-05,W0,2025-04-30,127,2,661.141,688.854,672.168413467561,687.5600055288796,675.6697320731162,10805,1.378074358396031,13.831588685223048
COPPER_SCRAP,MATCHED,2025-05,W1,2025-05-07,127,2,661.141,688.854,672.168413467561,687.5600055288796,675.6697320731162,10824,1.378074358396031,13.831588685223048
COPPER_SCRAP,MATCHED,2025-05,W2,2025-05-14,127,2,661.141,688.854,672.168413467561,687.5600055288796,675.6697320731162,10842,1.378074358396031,13.831588685223048
COPPER_SCRAP,MATCHED,2025-05,W3,2025-05-21,128,1,661.141,633.817,623.2132589247116,646.5338160105729,644.7087751699759,10862,1.901581681988876,13.595046642843158
COPPER_SCRAP,MATCHED,2025-05,W4,2025-05-31,128,1,661.141,633.817,623.2132589247116,646.5338160105729,644.7087751699759,10889,1.901581681988876,13.595046642843158
COPPER_SCRAP,MATCHED,2025-06,W0,2025-05-31,128,2,684.33,633.817,602.542840778044,640.9643493202032,638.6752017812946,10889,2.678248348655543,12.135046642843161
COPPER_SCRAP,MATCHED,2025-06,W1,2025-06-07,128,2,684.33,633.817,602.542840778044,640.9643493202032,638.6752017812946,10906,2.678248348655543,12.135046642843161
COPPER_SCRAP,MATCHED,2025-06,W2,2025-06-14,129,1,684.33,662.723,653.1119368149807,670.5988684138824,647.4546949219239,10927,2.401856643730766,11.336228000100263
COPPER_SCRAP,MATCHED,2025-06,W3,2025-06-21,129,1,684.33,662.723,653.1119368149807,670.5988684138824,647.4546949219239,10942,2.401856643730766,11.336228000100263
COPPER_SCRAP,MATCHED,2025-06,W4,2025-06-30,129,1,684.33,662.723,653.1119368149807,670.5988684138824,647.4546949219239,10956,2.401856643730766,11.336228000100263
COPPER_SCRAP,MATCHED,2025-07,W0,2025-06-30,129,2,708.808,662.723,634.7740348519983,689.5398347384363,630.6860161007039,10956,1.1435233103974327,11.092894666766929
COPPER_SCRAP,MATCHED,2025-07,W1,2025-07-07,129,2,708.808,662.723,634.7740348519983,689.5398347384363,630.6860161007039,10970,1.1435233103974327,11.092894666766929
COPPER_SCRAP,MATCHED,2025-07,W2,2025-07-14,129,2,708.808,662.723,634.7740348519983,689.5398347384363,630.6860161007039,10988,1.1435233103974327,11.092894666766929
COPPER_SCRAP,MATCHED,2025-07,W3,2025-07-21,130,1,708.808,681.057,672.2399540920169,675.1123918139652,637.6325191882731,10999,1.7740245581335952,9.339651730969557
COPPER_SCRAP,MATCHED,2025-07,W4,2025-07-31,130,1,708.808,681.057,672.2399540920169,675.1123918139652,637.6325191882731,11020,1.7740245581335952,9.339651730969557
COPPER_SCRAP,MATCHED,2025-08,W0,2025-07-31,130,2,691.96,681.057,691.4857277037307,691.4822954483859,638.7531473092821,11020,2.255691224800262,11.356318397636223
COPPER_SCRAP,MATCHED,2025-08,W1,2025-08-07,130,2,691.96,681.057,691.4857277037307,691.4822954483859,638.7531473092821,11035,2.255691224800262,11.356318397636223
COPPER_SCRAP,MATCHED,2025-08,W2,2025-08-14,131,1,691.96,706.018,705.2091458303653,713.8564291009732,715.296582931766,11057,1.5394074863481655,9.65298904175752
COPPER_SCRAP,MATCHED,2025-08,W3,2025-08-21,131,1,691.96,706.018,705.2091458303653,713.8564291009732,715.296582931766,11073,1.5394074863481655,9.65298904175752
COPPER_SCRAP,MATCHED,2025-08,W4,2025-08-31,131,1,691.96,706.018,705.2091458303653,713.8564291009732,715.296582931766,11105,1.5394074863481655,9.65298904175752
COPPER_SCRAP,MATCHED,2025-09,W0,2025-08-31,131,2,678.306,706.018,709.9847987970355,714.2861673837757,639.1712304788427,11105,3.3160741530148323,10.999655708424186
COPPER_SCRAP,MATCHED,2025-09,W1,2025-09-07,131,2,678.306,706.018,709.9847987970355,714.2861673837757,639.1712304788427,11115,3.3160741530148323,10.999655708424186
COPPER_SCRAP,MATCHED,2025-09,W2,2025-09-14,132,1,678.306,654.019,652.1145364058734,698.3109870989657,691.8960092921488,11139,3.291271869961229,11.648537883961456
COPPER_SCRAP,MATCHED,2025-09,W3,2025-09-21,132,1,678.306,654.019,652.1145364058734,698.3109870989657,691.8960092921488,11156,3.291271869961229,11.648537883961456
COPPER_SCRAP,MATCHED,2025-09,W4,2025-09-30,132,1,678.306,654.019,652.1145364058734,698.3109870989657,691.8960092921488,11177,3.291271869961229,11.648537883961456
COPPER_SCRAP,MATCHED,2025-10,W0,2025-09-30,132,2,736.02,654.019,641.0594331982859,738.055843975422,649.5902841228074,11177,0.769702856144244,10.335204550628125
COPPER_SCRAP,MATCHED,2025-10,W1,2025-10-07,132,2,736.02,654.019,641.0594331982859,738.055843975422,649.5902841228074,11197,0.769702856144244,10.335204550628125
COPPER_SCRAP,MATCHED,2025-10,W2,2025-10-14,132,2,736.02,654.019,641.0594331982859,738.055843975422,649.5902841228074,11197,0.769702856144244,10.335204550628125
COPPER_SCRAP,MATCHED,2025-10,W3,2025-10-21,132,2,736.02,654.019,641.0594331982859,738.055843975422,649.5902841228074,11199,0.769702856144244,10.335204550628125
COPPER_SCRAP,MATCHED,2025-10,W4,2025-10-31,132,2,736.02,654.019,641.0594331982859,738.055843975422,649.5902841228074,11200,0.769702856144244,10.335204550628125
COPPER_SCRAP,MATCHED,2025-11,W0,2025-10-31,131,3,752.87,654.019,638.04452625507,707.094719118161,708.798268167136,11200,1.514605203294562,9.608537883961459
COPPER_SCRAP,MATCHED,2025-11,W1,2025-11-07,131,3,752.87,654.019,638.04452625507,707.094719118161,708.798268167136,11202,1.514605203294562,9.608537883961459
COPPER_SCRAP,MATCHED,2025-11,W2,2025-11-14,131,3,752.87,654.019,638.04452625507,707.094719118161,708.798268167136,11205,1.514605203294562,9.608537883961459
COPPER_SCRAP,MATCHED,2025-11,W3,2025-11-21,131,3,752.87,654.019,638.04452625507,707.094719118161,708.798268167136,11216,1.514605203294562,9.608537883961459
COPPER_SCRAP,MATCHED,2025-11,W4,2025-11-30,133,2,752.87,683.836,670.9622693488566,741.117938598708,642.9442669166561,11230,2.915021972610559,10.493744150755756
COPPER_SCRAP,MATCHED,2025-12,W0,2025-11-30,132,3,778.209,683.836,671.4302165002612,784.94232788235,776.4503894097361,11230,5.245021972610559,13.111827922409175
COPPER_SCRAP,MATCHED,2025-12,W1,2025-12-07,132,3,778.209,683.836,671.4302165002612,784.94232788235,776.4503894097361,11244,5.245021972610559,13.111827922409175
COPPER_SCRAP,MATCHED,2025-12,W2,2025-12-14,132,3,778.209,683.836,671.4302165002612,784.94232788235,776.4503894097361,11257,5.245021972610559,13.111827922409175
COPPER_SCRAP,MATCHED,2025-12,W3,2025-12-21,132,3,778.209,683.836,671.4302165002612,784.94232788235,776.4503894097361,11273,5.245021972610559,13.111827922409175
COPPER_SCRAP,MATCHED,2025-12,W4,2025-12-31,132,3,778.209,683.836,671.4302165002612,784.94232788235,776.4503894097361,11293,5.245021972610559,13.111827922409175
COPPER_SCRAP,MATCHED,2026-01,W0,2025-12-31,131,4,827.951,683.836,665.5287495658581,754.1492392321063,750.457767368878,11293,2.674188639277226,10.89849458907584
COPPER_SCRAP,MATCHED,2026-01,W1,2026-01-07,131,4,827.951,683.836,665.5287495658581,754.1492392321063,750.457767368878,11293,2.674188639277226,10.89849458907584
COPPER_SCRAP,MATCHED,2026-01,W2,2026-01-14,131,4,827.951,683.836,665.5287495658581,754.1492392321063,750.457767368878,11293,2.674188639277226,10.89849458907584
COPPER_SCRAP,MATCHED,2026-01,W3,2026-01-21,131,4,827.951,683.836,665.5287495658581,754.1492392321063,750.457767368878,11293,2.674188639277226,10.89849458907584
COPPER_SCRAP,MATCHED,2026-01,W4,2026-01-31,131,4,827.951,683.836,665.5287495658581,754.1492392321063,750.457767368878,11293,2.674188639277226,10.89849458907584
COPPER_SCRAP,MAXIMUM,2021-12,W0,2021-11-30,86,2,649.54,647.0,623.7609097330261,623.7630495636774,624.9879435624243,8214,0.7892608319201777,7.876546492864518
COPPER_SCRAP,MAXIMUM,2021-12,W1,2021-12-07,86,2,649.54,647.0,623.7609097330261,623.7630495636774,624.9879435624243,8236,0.7892608319201777,7.876546492864518
COPPER_SCRAP,MAXIMUM,2021-12,W2,2021-12-14,88,1,649.54,651.691,640.1856620709367,646.9640446260755,646.9600302397937,8254,0.8895707561971457,7.070569030934873
COPPER_SCRAP,MAXIMUM,2021-12,W3,2021-12-21,88,1,649.54,651.691,640.1856620709367,646.9640446260755,646.9600302397937,8257,0.8895707561971457,7.070569030934873
